artTitle,artDate,artTime,artUrl,word
00401,16/01/17,12:05:40,https://www.facebook.com/lintefu/posts/931830370240342,這和
00401,16/01/17,12:05:40,https://www.facebook.com/lintefu/posts/931830370240342,說聲
00401,16/01/17,12:05:40,https://www.facebook.com/lintefu/posts/931830370240342,父老
00401,16/01/17,12:05:40,https://www.facebook.com/lintefu/posts/931830370240342,謝謝你們
00401,16/01/17,12:05:40,https://www.facebook.com/lintefu/posts/931830370240342,努力
00401,16/01/17,12:05:40,https://www.facebook.com/lintefu/posts/931830370240342,Facebook
00402,16/01/16,15:03:20,https://www.facebook.com/lintefu/posts/931357650287614,德福
00402,16/01/16,15:03:20,https://www.facebook.com/lintefu/posts/931357650287614,服務
00402,16/01/16,15:03:20,https://www.facebook.com/lintefu/posts/931357650287614,地方
00402,16/01/16,15:03:20,https://www.facebook.com/lintefu/posts/931357650287614,需要
00402,16/01/16,15:03:20,https://www.facebook.com/lintefu/posts/931357650287614,網路
00402,16/01/16,15:03:20,https://www.facebook.com/lintefu/posts/931357650287614,雙和
00402,16/01/16,15:03:20,https://www.facebook.com/lintefu/posts/931357650287614,朋友
00402,16/01/16,15:03:20,https://www.facebook.com/lintefu/posts/931357650287614,謝謝
00402,16/01/16,15:03:20,https://www.facebook.com/lintefu/posts/931357650287614,選舉
00402,16/01/16,15:03:20,https://www.facebook.com/lintefu/posts/931357650287614,抱歉
00402,16/01/16,15:03:20,https://www.facebook.com/lintefu/posts/931357650287614,鄉親
00402,16/01/16,15:03:20,https://www.facebook.com/lintefu/posts/931357650287614,候選人
00402,16/01/16,15:03:20,https://www.facebook.com/lintefu/posts/931357650287614,相信
00402,16/01/16,15:03:20,https://www.facebook.com/lintefu/posts/931357650287614,改變
00402,16/01/16,15:03:20,https://www.facebook.com/lintefu/posts/931357650287614,國會
00402,16/01/16,15:03:20,https://www.facebook.com/lintefu/posts/931357650287614,推動
00402,16/01/16,15:03:20,https://www.facebook.com/lintefu/posts/931357650287614,永和
00402,16/01/16,15:03:20,https://www.facebook.com/lintefu/posts/931357650287614,議員
00402,16/01/16,15:03:20,https://www.facebook.com/lintefu/posts/931357650287614,幫助
00402,16/01/16,15:03:20,https://www.facebook.com/lintefu/posts/931357650287614,建設
00402,16/01/16,15:03:20,https://www.facebook.com/lintefu/posts/931357650287614,生活
00402,16/01/16,15:03:20,https://www.facebook.com/lintefu/posts/931357650287614,團隊
00402,16/01/16,15:03:20,https://www.facebook.com/lintefu/posts/931357650287614,個人
00402,16/01/16,15:03:20,https://www.facebook.com/lintefu/posts/931357650287614,專頁
00402,16/01/16,15:03:20,https://www.facebook.com/lintefu/posts/931357650287614,資料
00402,16/01/16,15:03:20,https://www.facebook.com/lintefu/posts/931357650287614,期間
00402,16/01/16,15:03:20,https://www.facebook.com/lintefu/posts/931357650287614,宣傳車
00402,16/01/16,15:03:20,https://www.facebook.com/lintefu/posts/931357650287614,影響
00402,16/01/16,15:03:20,https://www.facebook.com/lintefu/posts/931357650287614,大家
00402,16/01/16,15:03:20,https://www.facebook.com/lintefu/posts/931357650287614,支持者
00402,16/01/16,15:03:20,https://www.facebook.com/lintefu/posts/931357650287614,一票
00402,16/01/16,15:03:20,https://www.facebook.com/lintefu/posts/931357650287614,一份
00402,16/01/16,15:03:20,https://www.facebook.com/lintefu/posts/931357650287614,信任
00402,16/01/16,15:03:20,https://www.facebook.com/lintefu/posts/931357650287614,支持
00402,16/01/16,15:03:20,https://www.facebook.com/lintefu/posts/931357650287614,無論是
00402,16/01/16,15:03:20,https://www.facebook.com/lintefu/posts/931357650287614,選擇
00402,16/01/16,15:03:20,https://www.facebook.com/lintefu/posts/931357650287614,政黨
00402,16/01/16,15:03:20,https://www.facebook.com/lintefu/posts/931357650287614,價值
00402,16/01/16,15:03:20,https://www.facebook.com/lintefu/posts/931357650287614,方向
00402,16/01/16,15:03:20,https://www.facebook.com/lintefu/posts/931357650287614,中國國民黨
00402,16/01/16,15:03:20,https://www.facebook.com/lintefu/posts/931357650287614,經歷
00402,16/01/16,15:03:20,https://www.facebook.com/lintefu/posts/931357650287614,慘敗
00402,16/01/16,15:03:20,https://www.facebook.com/lintefu/posts/931357650287614,很多
00402,16/01/16,15:03:20,https://www.facebook.com/lintefu/posts/931357650287614,反省
00402,16/01/16,15:03:20,https://www.facebook.com/lintefu/posts/931357650287614,小孩
00402,16/01/16,15:03:20,https://www.facebook.com/lintefu/posts/931357650287614,犯了錯
00402,16/01/16,15:03:20,https://www.facebook.com/lintefu/posts/931357650287614,生氣
00402,16/01/16,15:03:20,https://www.facebook.com/lintefu/posts/931357650287614,訓話
00402,16/01/16,15:03:20,https://www.facebook.com/lintefu/posts/931357650287614,父母
00402,16/01/16,15:03:20,https://www.facebook.com/lintefu/posts/931357650287614,依然
00402,16/01/16,15:03:20,https://www.facebook.com/lintefu/posts/931357650287614,陪伴
00402,16/01/16,15:03:20,https://www.facebook.com/lintefu/posts/931357650287614,走過
00402,16/01/16,15:03:20,https://www.facebook.com/lintefu/posts/931357650287614,這最
00402,16/01/16,15:03:20,https://www.facebook.com/lintefu/posts/931357650287614,艱難
00402,16/01/16,15:03:20,https://www.facebook.com/lintefu/posts/931357650287614,一段路
00402,16/01/16,15:03:20,https://www.facebook.com/lintefu/posts/931357650287614,承諾
00402,16/01/16,15:03:20,https://www.facebook.com/lintefu/posts/931357650287614,繼續
00402,16/01/16,15:03:20,https://www.facebook.com/lintefu/posts/931357650287614,做好
00402,16/01/16,15:03:20,https://www.facebook.com/lintefu/posts/931357650287614,監督
00402,16/01/16,15:03:20,https://www.facebook.com/lintefu/posts/931357650287614,立法
00402,16/01/16,15:03:20,https://www.facebook.com/lintefu/posts/931357650287614,積極
00402,16/01/16,15:03:20,https://www.facebook.com/lintefu/posts/931357650287614,國民黨
00402,16/01/16,15:03:20,https://www.facebook.com/lintefu/posts/931357650287614,內部
00402,16/01/16,15:03:20,https://www.facebook.com/lintefu/posts/931357650287614,秀安
00402,16/01/16,15:03:20,https://www.facebook.com/lintefu/posts/931357650287614,四位
00402,16/01/16,15:03:20,https://www.facebook.com/lintefu/posts/931357650287614,陳鴻源
00402,16/01/16,15:03:20,https://www.facebook.com/lintefu/posts/931357650287614,連斐
00402,16/01/16,15:03:20,https://www.facebook.com/lintefu/posts/931357650287614,許昭興
00402,16/01/16,15:03:20,https://www.facebook.com/lintefu/posts/931357650287614,羅文
00402,16/01/16,15:03:20,https://www.facebook.com/lintefu/posts/931357650287614,崇都
00402,16/01/16,15:03:20,https://www.facebook.com/lintefu/posts/931357650287614,認真
00402,16/01/16,15:03:20,https://www.facebook.com/lintefu/posts/931357650287614,做事
00402,16/01/16,15:03:20,https://www.facebook.com/lintefu/posts/931357650287614,爭取
00402,16/01/16,15:03:20,https://www.facebook.com/lintefu/posts/931357650287614,福利
00402,16/01/16,15:03:20,https://www.facebook.com/lintefu/posts/931357650287614,一定
00402,16/01/16,15:03:20,https://www.facebook.com/lintefu/posts/931357650287614,全力以赴
00402,16/01/16,15:03:20,https://www.facebook.com/lintefu/posts/931357650287614,市民
00402,16/01/16,15:03:20,https://www.facebook.com/lintefu/posts/931357650287614,不分
00402,16/01/16,15:03:20,https://www.facebook.com/lintefu/posts/931357650287614,黨派
00402,16/01/16,15:03:20,https://www.facebook.com/lintefu/posts/931357650287614,藍綠
00402,16/01/16,15:03:20,https://www.facebook.com/lintefu/posts/931357650287614,一時
00402,16/01/16,15:03:20,https://www.facebook.com/lintefu/posts/931357650287614,回到
00402,16/01/16,15:03:20,https://www.facebook.com/lintefu/posts/931357650287614,諮詢
00402,16/01/16,15:03:20,https://www.facebook.com/lintefu/posts/931357650287614,地區
00402,16/01/16,15:03:20,https://www.facebook.com/lintefu/posts/931357650287614,未來
00402,16/01/16,15:03:20,https://www.facebook.com/lintefu/posts/931357650287614,規劃
00402,16/01/16,15:03:20,https://www.facebook.com/lintefu/posts/931357650287614,立委
00402,16/01/16,15:03:20,https://www.facebook.com/lintefu/posts/931357650287614,協力
00402,16/01/16,15:03:20,https://www.facebook.com/lintefu/posts/931357650287614,合作
00402,16/01/16,15:03:20,https://www.facebook.com/lintefu/posts/931357650287614,過去
00402,16/01/16,15:03:20,https://www.facebook.com/lintefu/posts/931357650287614,沒有
00402,16/01/16,15:03:20,https://www.facebook.com/lintefu/posts/931357650287614,平台
00402,16/01/16,15:03:20,https://www.facebook.com/lintefu/posts/931357650287614,建立
00402,16/01/16,15:03:20,https://www.facebook.com/lintefu/posts/931357650287614,專注
00402,16/01/16,15:03:20,https://www.facebook.com/lintefu/posts/931357650287614,傳統型
00402,16/01/16,15:03:20,https://www.facebook.com/lintefu/posts/931357650287614,忽略
00402,16/01/16,15:03:20,https://www.facebook.com/lintefu/posts/931357650287614,路線
00402,16/01/16,15:03:20,https://www.facebook.com/lintefu/posts/931357650287614,真摯
00402,16/01/16,15:03:20,https://www.facebook.com/lintefu/posts/931357650287614,誠懇
00402,16/01/16,15:03:20,https://www.facebook.com/lintefu/posts/931357650287614,各位朋友
00402,16/01/16,15:03:20,https://www.facebook.com/lintefu/posts/931357650287614,的確
00402,16/01/16,15:03:20,https://www.facebook.com/lintefu/posts/931357650287614,方面
00402,16/01/16,15:03:20,https://www.facebook.com/lintefu/posts/931357650287614,擅長
00402,16/01/16,15:03:20,https://www.facebook.com/lintefu/posts/931357650287614,虛心接受
00402,16/01/16,15:03:20,https://www.facebook.com/lintefu/posts/931357650287614,建議
00402,16/01/16,15:03:20,https://www.facebook.com/lintefu/posts/931357650287614,改進
00402,16/01/16,15:03:20,https://www.facebook.com/lintefu/posts/931357650287614,特別
00402,16/01/16,15:03:20,https://www.facebook.com/lintefu/posts/931357650287614,設立
00402,16/01/16,15:03:20,https://www.facebook.com/lintefu/posts/931357650287614,網站
00402,16/01/16,15:03:20,https://www.facebook.com/lintefu/posts/931357650287614,FB
00402,16/01/16,15:03:20,https://www.facebook.com/lintefu/posts/931357650287614,透過
00402,16/01/16,15:03:20,https://www.facebook.com/lintefu/posts/931357650287614,下面
00402,16/01/16,15:03:20,https://www.facebook.com/lintefu/posts/931357650287614,管道
00402,16/01/16,15:03:20,https://www.facebook.com/lintefu/posts/931357650287614,案件
00402,16/01/16,15:03:20,https://www.facebook.com/lintefu/posts/931357650287614,寄給
00402,16/01/16,15:03:20,https://www.facebook.com/lintefu/posts/931357650287614,當然
00402,16/01/16,15:03:20,https://www.facebook.com/lintefu/posts/931357650287614,推薦
00402,16/01/16,15:03:20,https://www.facebook.com/lintefu/posts/931357650287614,能帶
00402,16/01/16,15:03:20,https://www.facebook.com/lintefu/posts/931357650287614,服務處
00402,16/01/16,15:03:20,https://www.facebook.com/lintefu/posts/931357650287614,辦公室
00402,16/01/16,15:03:20,https://www.facebook.com/lintefu/posts/931357650287614,比較
00402,16/01/16,15:03:20,https://www.facebook.com/lintefu/posts/931357650287614,理解
00402,16/01/16,15:03:20,https://www.facebook.com/lintefu/posts/931357650287614,細節
00402,16/01/16,15:03:20,https://www.facebook.com/lintefu/posts/931357650287614,這段
00402,16/01/16,15:03:20,https://www.facebook.com/lintefu/posts/931357650287614,造勢
00402,16/01/16,15:03:20,https://www.facebook.com/lintefu/posts/931357650287614,民眾
00402,16/01/16,15:03:20,https://www.facebook.com/lintefu/posts/931357650287614,電話
00402,16/01/16,15:03:20,https://www.facebook.com/lintefu/posts/931357650287614,反應
00402,16/01/16,15:03:20,https://www.facebook.com/lintefu/posts/931357650287614,第一
00402,16/01/16,15:03:20,https://www.facebook.com/lintefu/posts/931357650287614,時間
00402,16/01/16,15:03:20,https://www.facebook.com/lintefu/posts/931357650287614,親自
00402,16/01/16,15:03:20,https://www.facebook.com/lintefu/posts/931357650287614,撥電話
00402,16/01/16,15:03:20,https://www.facebook.com/lintefu/posts/931357650287614,要求
00402,16/01/16,15:03:20,https://www.facebook.com/lintefu/posts/931357650287614,喇叭
00402,16/01/16,15:03:20,https://www.facebook.com/lintefu/posts/931357650287614,聲音
00402,16/01/16,15:03:20,https://www.facebook.com/lintefu/posts/931357650287614,降低
00402,16/01/16,15:03:20,https://www.facebook.com/lintefu/posts/931357650287614,造成
00402,16/01/16,15:03:20,https://www.facebook.com/lintefu/posts/931357650287614,這和
00402,16/01/16,15:03:20,https://www.facebook.com/lintefu/posts/931357650287614,說聲
00402,16/01/16,15:03:20,https://www.facebook.com/lintefu/posts/931357650287614,父老
00402,16/01/16,15:03:20,https://www.facebook.com/lintefu/posts/931357650287614,Facebook
00403,16/01/15,11:13:13,https://www.facebook.com/lintefu/posts/930762670347112,德福
00403,16/01/15,11:13:13,https://www.facebook.com/lintefu/posts/930762670347112,一票
00403,16/01/15,11:13:13,https://www.facebook.com/lintefu/posts/930762670347112,這要
00403,16/01/15,11:13:13,https://www.facebook.com/lintefu/posts/930762670347112,雙和
00403,16/01/15,11:13:13,https://www.facebook.com/lintefu/posts/930762670347112,鄉親
00403,16/01/15,11:13:13,https://www.facebook.com/lintefu/posts/930762670347112,父老
00403,16/01/15,11:13:13,https://www.facebook.com/lintefu/posts/930762670347112,誠摯
00403,16/01/15,11:13:13,https://www.facebook.com/lintefu/posts/930762670347112,懇託
00403,16/01/15,11:13:13,https://www.facebook.com/lintefu/posts/930762670347112,明天
00403,16/01/15,11:13:13,https://www.facebook.com/lintefu/posts/930762670347112,風雨無阻
00403,16/01/15,11:13:13,https://www.facebook.com/lintefu/posts/930762670347112,大家
00403,16/01/15,11:13:13,https://www.facebook.com/lintefu/posts/930762670347112,好友
00403,16/01/15,11:13:13,https://www.facebook.com/lintefu/posts/930762670347112,相約
00403,16/01/15,11:13:13,https://www.facebook.com/lintefu/posts/930762670347112,投票
00403,16/01/15,11:13:13,https://www.facebook.com/lintefu/posts/930762670347112,手中
00403,16/01/15,11:13:13,https://www.facebook.com/lintefu/posts/930762670347112,將會
00403,16/01/15,11:13:13,https://www.facebook.com/lintefu/posts/930762670347112,決定
00403,16/01/15,11:13:13,https://www.facebook.com/lintefu/posts/930762670347112,台灣
00403,16/01/15,11:13:13,https://www.facebook.com/lintefu/posts/930762670347112,未來
00403,16/01/15,11:13:13,https://www.facebook.com/lintefu/posts/930762670347112,全力支持
00403,16/01/15,11:13:13,https://www.facebook.com/lintefu/posts/930762670347112,總統
00403,16/01/15,11:13:13,https://www.facebook.com/lintefu/posts/930762670347112,號朱立倫
00403,16/01/15,11:13:13,https://www.facebook.com/lintefu/posts/930762670347112,立委
00403,16/01/15,11:13:13,https://www.facebook.com/lintefu/posts/930762670347112,號林
00403,16/01/15,11:13:13,https://www.facebook.com/lintefu/posts/930762670347112,政黨
00403,16/01/15,11:13:13,https://www.facebook.com/lintefu/posts/930762670347112,中國國民黨
00403,16/01/15,11:13:13,https://www.facebook.com/lintefu/posts/930762670347112,謝謝
00404,16/01/15,05:49:27,https://www.facebook.com/lintefu/posts/930670907022955,車隊
00404,16/01/15,05:49:27,https://www.facebook.com/lintefu/posts/930670907022955,繞境
00405,16/01/14,11:08:48,https://www.facebook.com/lintefu/posts/930247027065343,今晚
00405,16/01/14,11:08:48,https://www.facebook.com/lintefu/posts/930247027065343,德福
00405,16/01/14,11:08:48,https://www.facebook.com/lintefu/posts/930247027065343,住家
00405,16/01/14,11:08:48,https://www.facebook.com/lintefu/posts/930247027065343,附近
00405,16/01/14,11:08:48,https://www.facebook.com/lintefu/posts/930247027065343,個里
00405,16/01/14,11:08:48,https://www.facebook.com/lintefu/posts/930247027065343,走路
00405,16/01/14,11:08:48,https://www.facebook.com/lintefu/posts/930247027065343,掃街
00405,16/01/14,11:08:48,https://www.facebook.com/lintefu/posts/930247027065343,拜票
00405,16/01/14,11:08:48,https://www.facebook.com/lintefu/posts/930247027065343,民眾
00405,16/01/14,11:08:48,https://www.facebook.com/lintefu/posts/930247027065343,熱忱
00405,16/01/14,11:08:48,https://www.facebook.com/lintefu/posts/930247027065343,隊伍
00405,16/01/14,11:08:48,https://www.facebook.com/lintefu/posts/930247027065343,一步
00405,16/01/14,11:08:48,https://www.facebook.com/lintefu/posts/930247027065343,腳印
00405,16/01/14,11:08:48,https://www.facebook.com/lintefu/posts/930247027065343,漸漸
00405,16/01/14,11:08:48,https://www.facebook.com/lintefu/posts/930247027065343,熱絡
00405,16/01/14,11:08:48,https://www.facebook.com/lintefu/posts/930247027065343,起來
00405,16/01/14,11:08:48,https://www.facebook.com/lintefu/posts/930247027065343,日六請雙
